型号,价格,热度,评分
努比亚红魔3（6GB/64GB/全网通）,￥2899,100%,6.6分
努比亚红魔3（12GB/256GB/全网通）,￥4299,9%,6.6分
努比亚X（6GB RAM/深空灰/全网通）,￥2999,9%,7.5分
努比亚红魔3（8GB/128GB/全网通）,￥3499,8%,6.6分
努比亚红魔Mars电竞手机（6GB RAM/全网通）,￥2699,6%,9.4分
努比亚红魔电竞游戏手机（6GB RAM/全网通）,￥2299,5%,5.2分
努比亚红魔3（6GB/128GB/全网通）,￥3199,5%,6.6分
努比亚Z17S（6GB RAM/全网通）,￥2499,5%,7.5分
努比亚α（联通4G）,￥3499,5%,5.4分
努比亚Z17（8GB版/全网通）,￥1999,5%,7.3分
努比亚Z18（6GB RAM/全网通）,￥2458,2%,5.3分
努比亚Z17 mini（6GB RAM/全网通）,￥999,2%,7.0分
努比亚Z17 miniS（全网通）,￥1198,2%,4.1分
努比亚Z18 mini（全网通）,￥1299,2%,5.2分
努比亚红魔电竞游戏手机（8GB RAM/全网通）,￥2499,1%,5.2分
努比亚V18（全网通）,￥918,1%,6.8分
努比亚Z11（6GB RAM/全网通）,￥1088,0%,8.1分
努比亚Z17（旗舰版/全网通）,￥2299,0%,7.3分
努比亚红魔Mars电竞手机（8GB RAM/全网通）,￥2999,0%,9.4分
努比亚N3（全网通）,￥1599,0%,3.9分
努比亚α（18K镀金/联通4G）,￥4499,0%,5.4分
努比亚N2（全网通）,￥868,0%,4.3分
努比亚红魔Mars电竞手机（10GB RAM/全网通）,￥4699,0%,9.4分
努比亚Z17（畅享版/全网通）,￥1799,0%,7.3分
努比亚mini 5G,概念产品,0%,无评分，去点评 >
努比亚X（8GB RAM/黑金版/全网通）,￥3499,0%,7.5分
努比亚Z11（黑金版/全网通）,￥899,0%,8.1分
努比亚X（8GB RAM/深空灰/全网通）,￥3399,0%,7.5分
努比亚M3,￥1999,0%,无评分，去点评 >
努比亚M2（全网通）,￥999,0%,7.4分
努比亚Z17S（8GB RAM/全网通）,￥3299,0%,7.5分
努比亚X（8GB RAM/蓝金版/全网通）,￥3999,0%,7.5分
努比亚Z18（8GB RAM/梵高星空典藏版/全网通）,￥3599,0%,5.3分
努比亚N1（全网通）,￥799,0%,6.7分
努比亚Z11（4GB RAM/全网通）,￥1499,0%,8.1分
努比亚M2青春版（3GB RAM/全网通）,￥716,0%,4.9分
努比亚X（8GB RAM/星空典藏版/全网通）,￥4999,0%,7.5分
努比亚Z17 mini（4GB RAM/全网通）,￥999,0%,7.0分
努比亚Z18（8GB RAM/全网通）,￥2699,0%,5.3分
努比亚Z17（黑金版/全网通）,￥2599,0%,7.3分
努比亚M2畅玩版（移动4G）,￥799,0%,4.7分
努比亚Z11（白金版/全网通）,￥1499,0%,8.1分
努比亚X（6GB RAM/黑金版/全网通）,￥3299,0%,7.5分
努比亚X（6GB RAM/海光蓝/全网通）,￥3099,0%,7.5分
努比亚M2青春版（4GB RAM/全网通）,￥688,0%,4.9分
努比亚X（8GB RAM/海光蓝/全网通）,￥3399,0%,7.5分
努比亚M2畅玩版（全网通）,￥749,0%,4.7分
努比亚Z18S（全网通）,概念产品,0%,5.6分
努比亚My 布拉格（玫瑰版/全网通）,￥688,0%,5.7分
努比亚Z20（全网通）,概念产品,0%,5.6分
